,imdbId,genre_id
5934,tt0808306,15
5935,tt0110076,35
5936,tt0110076,9
5937,tt0110076,11
5938,tt0373856,7
5939,tt0373856,8
5940,tt0373856,9
5941,tt0484275,35
5942,tt1175709,8
5943,tt1175709,9
5944,tt1175709,17
5945,tt1648112,7
5946,tt1648112,35
5947,tt1446072,7
5948,tt1446072,10
5949,tt1446072,6
5950,tt0945383,9
5951,tt1120985,9
5952,tt1120985,15
5953,tt0481320,35
5954,tt0481320,9
5955,tt1255953,9
5956,tt1255953,17
5957,tt1255953,18
5958,tt0157044,35
5959,tt0157044,9
5960,tt0157044,15
5961,tt1423894,35
5962,tt1423894,9
5963,tt1465522,35
5964,tt1465522,4
5965,tt0049951,35
5966,tt0049951,8
5967,tt0445736,35
5968,tt0445736,9
5969,tt1413529,7
5970,tt1413529,9
5971,tt1413529,6
5972,tt0042949,9
5973,tt0042949,6
5974,tt1510918,9
5975,tt0099142,9
5976,tt0099142,27
5977,tt0059371,9
5978,tt0113703,9
5979,tt0113703,15
5980,tt0045654,9
5981,tt0285730,9
5982,tt1340123,9
5983,tt1340123,15
5984,tt0072910,6
5985,tt0057237,9
5986,tt1481572,35
5987,tt1481572,9
5988,tt1481572,15
5989,tt1542852,8
5990,tt1542852,9
5991,tt1542852,15
5992,tt0047040,8
5993,tt0047040,9
5994,tt0047040,6
5995,tt0493107,35
5996,tt0493107,19
5997,tt0493107,22
5998,tt0082701,9
5999,tt0082701,29
6000,tt0101020,7
6001,tt0101020,35
6002,tt0101020,8
6003,tt0249081,9
6004,tt0249081,19
6005,tt0249081,22
6006,tt0308595,13
6007,tt0308595,9
6008,tt0308595,17
6009,tt0067570,35
6010,tt0067570,19
6011,tt0067570,22
6012,tt1135961,7
6013,tt1135961,8
6014,tt1135961,9
6015,tt0790663,13
6016,tt0790663,9
6017,tt0790663,15
6018,tt0080479,7
6019,tt0080479,8
6020,tt0080479,9
6021,tt0103045,7
6022,tt0103045,35
6023,tt0103045,8
6024,tt0100963,7
6025,tt0100963,35
6026,tt0100963,9
6027,tt0102136,10
6028,tt0102136,8
6029,tt0102136,9
6030,tt0046345,9
6031,tt0046345,15
6032,tt0055354,35
6033,tt0055354,9
6034,tt0055354,27
6035,tt1456661,7
6036,tt1456661,9
6037,tt1456661,32
6038,tt1229381,8
6039,tt1229381,9
6040,tt1229381,18
6041,tt1555149,7
6042,tt1555149,8
6043,tt1555149,9
6044,tt0179841,9
6045,tt0179841,32
6046,tt1293847,7
6047,tt1293847,10
6048,tt1293847,6
6049,tt1638275,19
6050,tt1411232,7
6051,tt1411232,4
6052,tt1411232,6
6053,tt1401152,7
6054,tt1401152,17
6055,tt1401152,6
6056,tt0084740,9
6057,tt0084740,17
6058,tt0084740,15
6059,tt1161864,9
6060,tt1161864,4
6061,tt1161864,17
6062,tt0999864,35
6063,tt0122648,35
6064,tt0122648,9
6065,tt0112435,35
6066,tt0112435,9
6067,tt0112435,19
6068,tt0211900,35
6069,tt0381077,35
6070,tt0381077,1
6071,tt1121985,35
6072,tt1121985,9
6073,tt1529235,35
6074,tt1535492,7
6075,tt1535492,8
6076,tt1535492,6
6077,tt0447907,35
6078,tt0447907,9
6079,tt0110749,9
6080,tt0098520,9
6081,tt0098520,15
6082,tt0873886,7
6083,tt0873886,4
6084,tt0873886,6
6085,tt0118020,35
6086,tt0118020,9
6087,tt1814644,7
6088,tt1814644,10
6089,tt1814644,18
6090,tt0117073,35
6091,tt0117073,9
6092,tt0117073,15
6093,tt1430094,19
6094,tt0929730,7
6095,tt0929730,8
6096,tt0929730,9
6097,tt0120218,35
6098,tt0120218,9
6099,tt1680136,35
6100,tt1213648,8
6101,tt1213648,9
6102,tt0052352,35
6103,tt0052352,15
6104,tt0116455,7
6105,tt0116455,9
6106,tt0047085,35
6107,tt0168264,8
6108,tt0168264,9
6109,tt1480656,8
6110,tt1480656,9
6111,tt1480656,22
6112,tt0829150,7
6113,tt0829150,9
6114,tt0829150,22
6115,tt1591095,4
6116,tt1591095,17
6117,tt1591095,6
6118,tt1440292,35
6119,tt1440292,9
6120,tt1440292,15
6121,tt1448755,7
6122,tt1448755,8
6123,tt1448755,6
6124,tt0491152,35
6125,tt0491152,9
6126,tt0491152,15
6127,tt1345836,7
6128,tt1345836,9
6129,tt1345836,6
6130,tt1194173,7
6131,tt1194173,10
6132,tt1194173,6
6133,tt1016150,9
6134,tt1016150,32
6135,tt1016150,18
6136,tt1343727,7
6137,tt1343727,8
6138,tt1343727,29
6139,tt1625098,35
6140,tt1694019,8
6141,tt1694019,9
6142,tt1694019,17
6143,tt0115895,9
6144,tt0157183,35
6145,tt0157183,9
6146,tt0157183,15
6147,tt0462703,4
6148,tt0462703,17
6149,tt0462703,6
6150,tt0330316,35
6151,tt0330316,8
6152,tt0330316,15
6153,tt0479669,7
6154,tt0479669,35
6155,tt0479669,8
6156,tt0423461,9
6157,tt0390205,7
6158,tt0390205,9
6159,tt0390205,32
6160,tt0448267,9
6161,tt0448267,19
6162,tt0448267,18
6163,tt1196714,35
6164,tt1196714,8
6165,tt1196714,9
6166,tt0923714,7
6167,tt0923714,8
6168,tt0923714,9
6169,tt33501680,8
6170,tt33501680,12
6171,tt32643879,4
6172,tt32643879,6
6173,tt4996328,9
6174,tt6718170,10
6175,tt6718170,31
6176,tt6718170,35
6177,tt21625842,9
6178,tt6587046,10
6179,tt6587046,31
6180,tt6587046,9
6181,tt32615298,35
6182,tt32615298,15
6183,tt1859438,35
6184,tt1859438,15
6185,tt27987046,7
6186,tt27987046,9
6187,tt27987046,32
6188,tt21800162,35
6189,tt21800162,9
6190,tt0365545,35
6191,tt0365545,9
6192,tt0365545,15
6193,tt7737800,8
6194,tt7737800,9
6195,tt7737800,17
6196,tt33051716,13
6197,tt33051716,35
6198,tt33051716,9
6199,tt29195603,10
6200,tt29195603,35
6201,tt29195603,22
6202,tt30625404,35
6203,tt16300962,4
6204,tt24807110,4
6205,tt24807110,6
6206,tt19811010,31
6207,tt19811010,13
6208,tt19811010,12
6209,tt3470600,31
6210,tt3470600,35
6211,tt3470600,19
6212,tt1655441,9
6213,tt1655441,22
6214,tt1655441,15
6215,tt11819890,7
6216,tt11819890,10
6217,tt11819890,31
6218,tt32252612,9
6219,tt28106766,7
6220,tt28106766,8
6221,tt1922777,4
6222,tt1922777,17
6223,tt1922777,6
6224,tt1242460,9
6225,tt1242460,17
6226,tt1242460,6
6227,tt14966898,4
6228,tt6412452,35
6229,tt6412452,9
6230,tt6412452,11
6231,tt31898445,7
6232,tt31898445,10
6233,tt31898445,6
6234,tt3567288,4
6235,tt3567288,17
6236,tt3567288,6
6237,tt5466576,7
6238,tt5466576,10
6239,tt5466576,31
6240,tt1596365,9
6241,tt1596365,22
6242,tt1596365,4
6243,tt4618398,7
6244,tt4618398,10
6245,tt4618398,31
6246,tt8108230,7
6247,tt8108230,10
6248,tt8108230,31
6249,tt33536422,17
6250,tt33536422,6
6251,tt33536422,8
6252,tt8110640,7
6253,tt8110640,8
6254,tt8110640,17
6255,tt5968394,7
6256,tt5968394,4
6257,tt5968394,29
6258,tt5886046,7
6259,tt5886046,10
6260,tt5886046,4
6261,tt14577874,35
6262,tt14577874,17
6263,tt14577874,29
6264,tt0104830,8
6265,tt0104830,9
6266,tt0104830,6
6267,tt0790724,7
6268,tt0790724,17
6269,tt0790724,6
6270,tt28075881,8
6271,tt28075881,9
6272,tt28075881,17
6273,tt2120120,7
6274,tt2120120,35
6275,tt2120120,22
6276,tt5052474,7
6277,tt5052474,8
6278,tt5052474,9
6279,tt3397884,7
6280,tt3397884,8
6281,tt3397884,9
6282,tt2177771,35
6283,tt2177771,9
6284,tt2177771,18
6285,tt11906412,35
6286,tt11906412,4
6287,tt3783958,35
6288,tt3783958,9
6289,tt3783958,27
6290,tt1473832,35
6291,tt1473832,9
6292,tt1473832,15
6293,tt7533756,31
6294,tt7533756,35
6295,tt7533756,19
6296,tt5606664,9
6297,tt5606664,22
6298,tt5606664,4
6299,tt12567246,7
6300,tt15671028,35
6301,tt15671028,15
6302,tt2374144,7
6303,tt2374144,31
6304,tt2374144,35
6305,tt1636780,7
6306,tt1636780,31
6307,tt1636780,35
6308,tt4276820,13
6309,tt4276820,9
6310,tt2243389,35
6311,tt2243389,11
6312,tt9767556,35
6313,tt9767556,9
6314,tt6924650,7
6315,tt6924650,9
6316,tt6924650,32
6317,tt1772424,35
6318,tt1772424,9
6319,tt10651230,31
6320,tt10651230,9
6321,tt10651230,32
6322,tt6294822,13
6323,tt6294822,9
6324,tt6294822,32
6325,tt3152592,10
6326,tt3152592,31
6327,tt3152592,35
6328,tt2980592,7
6329,tt2980592,17
6330,tt2980592,6
6331,tt7315484,9
6332,tt7315484,4
6333,tt7315484,29
6334,tt0080355,9
6335,tt0080355,18
6336,tt15782690,7
6337,tt15782690,8
6338,tt15782690,6
6339,tt14625190,35
6340,tt14625190,9
6341,tt14625190,22
6342,tt1999167,7
6343,tt1999167,31
6344,tt1999167,22
6345,tt8613070,9
6346,tt8613070,15
6347,tt6259380,7
6348,tt6259380,8
6349,tt6259380,9
6350,tt9005184,35
6351,tt9005184,9
6352,tt9005184,29
6353,tt20112746,4
6354,tt20112746,29
6355,tt20112746,6
6356,tt7286456,8
6357,tt7286456,9
6358,tt7286456,6
6359,tt0112647,35
6360,tt0112647,9
6361,tt27396895,13
6362,tt27396895,9
6363,tt27396895,27
6364,tt28686328,9
6365,tt28686328,32
6366,tt28686328,17
6367,tt8001346,10
6368,tt8001346,31
6369,tt8001346,35
6370,tt17067574,6
6371,tt32245158,8
6372,tt32245158,9
6373,tt33484071,12
6374,tt2911666,7
6375,tt2911666,8
6376,tt2911666,6
6377,tt28349451,7
6378,tt28349451,8
6379,tt28349451,6
6380,tt6410564,8
6381,tt6410564,9
6382,tt6410564,17
6383,tt10092698,4
6384,tt10092698,6
6385,tt6450186,13
6386,tt6450186,9
6387,tt6450186,19
6388,tt9208444,35
6389,tt4540710,9
6390,tt0047505,9
6391,tt0047505,6
6392,tt11388278,9
6393,tt11388278,19
6394,tt11388278,11
6395,tt9735976,35
6396,tt11535358,35
6397,tt11535358,19
6398,tt21388556,35
6399,tt21388556,15
6400,tt20864704,13
6401,tt20864704,9
6402,tt7403614,10
6403,tt7403614,31
6404,tt7403614,35
6405,tt26731970,9
6406,tt19632774,9
6407,tt19632774,19
6408,tt2548396,7
6409,tt2548396,4
6410,tt2548396,29
6411,tt10303324,7
6412,tt10303324,9
6413,tt10303324,6
6414,tt5729246,10
6415,tt5729246,35
6416,tt5729246,32
6417,tt27802490,9
6418,tt27802490,4
6419,tt27802490,17
6420,tt31039829,9
6421,tt31039829,15
6422,tt22742070,8
6423,tt22742070,9
6424,tt22742070,17
6425,tt3794354,7
6426,tt3794354,10
6427,tt3794354,35
6428,tt7131622,35
6429,tt7131622,9
6430,tt1893273,9
6431,tt1893273,15
6432,tt2106476,9
6433,tt27410895,9
6434,tt7653254,9
6435,tt7653254,15
6436,tt6933454,9
6437,tt6933454,17
6438,tt6933454,15
6439,tt6738136,7
6440,tt6738136,9
6441,tt6738136,4
6442,tt29892095,22
6443,tt29892095,15
6444,tt0969694,35
6445,tt0969694,29
6446,tt5967956,12
6447,tt9110340,4
6448,tt9110340,17
6449,tt9110340,6
6450,tt22742964,7
6451,tt22742964,35
6452,tt22742964,8
6453,tt14914430,13
6454,tt14914430,35
6455,tt14914430,32
6456,tt6496236,4
6457,tt6496236,17
6458,tt6496236,6
6459,tt7981182,4
6460,tt30782539,4
6461,tt4925292,35
6462,tt4925292,9
6463,tt0238251,35
6464,tt0238251,9
6465,tt2531344,35
6466,tt2531344,9
6467,tt3281548,9
6468,tt3281548,15
6469,tt2101383,9
6470,tt2101383,22
6471,tt2101383,15
6472,tt17660740,35
6473,tt17660740,12
6474,tt17660740,19
6475,tt7608028,4
6476,tt7608028,6
6477,tt2290828,7
6478,tt2290828,10
6479,tt2290828,31
6480,tt27055390,12
6481,tt27055390,1
6482,tt25795782,12
6483,tt25795782,2
6484,tt28863512,7
6485,tt28863512,10
6486,tt28863512,31
6487,tt1663662,7
6488,tt1663662,10
6489,tt1663662,29
6490,tt6133130,13
6491,tt6133130,9
6492,tt6133130,32
6493,tt4671326,9
6494,tt14253846,9
6495,tt14253846,4
6496,tt14253846,17
6497,tt2091256,7
6498,tt2091256,10
6499,tt2091256,31
6500,tt4291600,9
6501,tt4291600,15
6502,tt10945060,7
6503,tt10945060,10
6504,tt10945060,31
6505,tt9288046,7
6506,tt9288046,10
6507,tt9288046,31
6508,tt6723592,7
6509,tt6723592,29
6510,tt6723592,6
6511,tt5362988,8
6512,tt5362988,9
6513,tt5362988,17
6514,tt11604750,7
6515,tt11604750,10
6516,tt11604750,31
6517,tt28803602,9
6518,tt13411948,31
6519,tt13411948,35
6520,tt13411948,19
6521,tt26862791,7
6522,tt26862791,10
6523,tt26862791,31
6524,tt33130902,7
6525,tt33130902,10
6526,tt33130902,31
6527,tt21261712,13
6528,tt21261712,9
6529,tt21261712,27
6530,tt6957966,35
6531,tt6957966,15
6532,tt14849194,35
6533,tt14849194,9
6534,tt5727208,8
6535,tt5727208,9
6536,tt5727208,6
6537,tt0118675,35
6538,tt31158592,7
6539,tt31158592,8
6540,tt31158592,9
6541,tt30321133,12
6542,tt13238346,9
6543,tt13238346,15
6544,tt3553976,35
6545,tt3553976,9
6546,tt18968540,4
6547,tt18968540,17
6548,tt8774798,10
6549,tt8774798,31
6550,tt8774798,35
6551,tt23289160,7
6552,tt23289160,10
6553,tt23289160,9
6554,tt6243140,7
6555,tt6243140,10
6556,tt6243140,9
6557,tt1602620,9
6558,tt0051049,10
6559,tt0051049,9
6560,tt0051049,32
6561,tt11503178,7
6562,tt11503178,10
6563,tt11503178,8
6564,tt3569230,13
6565,tt3569230,8
6566,tt3569230,9
6567,tt6443346,7
6568,tt6443346,10
6569,tt6443346,22
6570,tt10640346,35
6571,tt10640346,9
6572,tt10640346,32
6573,tt11301886,7
6574,tt11301886,8
6575,tt11301886,9
6576,tt30217143,7
6577,tt30217143,35
6578,tt30217143,8
6579,tt33303813,13
6580,tt33303813,12
6581,tt33303813,5
6582,tt14088510,4
6583,tt1727824,13
6584,tt1727824,9
6585,tt1727824,27
6586,tt3263904,13
6587,tt3263904,9
6588,tt26047818,35
6589,tt26047818,15
6590,tt33481094,12
6591,tt21235248,10
6592,tt21235248,35
6593,tt21235248,22
6594,tt6686700,7
6595,tt6686700,8
6596,tt6686700,9
6597,tt2369135,7
6598,tt2369135,8
6599,tt2369135,6
6600,tt15978102,9
6601,tt15978102,15
6602,tt7670212,8
6603,tt7670212,9
6604,tt7670212,4
6605,tt13070602,10
6606,tt13070602,35
6607,tt13070602,9
6608,tt4687108,4
6609,tt4687108,17
6610,tt4687108,29
6611,tt6920084,7
6612,tt6920084,4
6613,tt6920084,29
6614,tt17663992,4
6615,tt17663992,17
6616,tt17663992,6
6617,tt2582802,9
6618,tt2582802,27
6619,tt10872600,7
6620,tt10872600,10
6621,tt10872600,22
6622,tt12996154,9
6623,tt12996154,15
6624,tt21106646,9
6625,tt21106646,15
6626,tt31841789,12
6627,tt6467266,10
6628,tt6467266,31
6629,tt6467266,35
6630,tt32467842,8
6631,tt32467842,6
6632,tt28491891,9
6633,tt33562156,12
6634,tt33562156,27
6635,tt22813018,35
6636,tt22813018,12
6637,tt10838180,7
6638,tt10838180,29
6639,tt7608534,35
6640,tt7608534,9
6641,tt7608534,15
6642,tt9586294,8
6643,tt9586294,9
6644,tt9586294,15
6645,tt14715170,35
6646,tt14715170,15
6647,tt1563738,9
6648,tt1563738,15
6649,tt3416828,10
6650,tt3416828,31
6651,tt3416828,35
6652,tt0056018,35
6653,tt0056018,18
6654,tt6042648,9
6655,tt6042648,19
6656,tt14757872,8
6657,tt14757872,6
6658,tt14400246,4
6659,tt14400246,17
6660,tt14400246,29
6661,tt12664652,9
6662,tt12664652,22
6663,tt33498765,35
6664,tt33498765,9
6665,tt33498765,15
6666,tt6193408,10
6667,tt6193408,31
6668,tt6193408,35
6669,tt1121948,7
6670,tt1121948,6
6671,tt7461686,9
6672,tt1971466,10
6673,tt1971466,31
6674,tt1971466,9
6675,tt6495056,10
6676,tt6495056,31
6677,tt6495056,35
6678,tt14827638,7
6679,tt14827638,35
6680,tt14827638,8
6681,tt2582782,8
6682,tt2582782,9
6683,tt2582782,6
6684,tt20194882,9
6685,tt20194882,15
6686,tt4998632,7
6687,tt4998632,8
6688,tt4998632,9
6689,tt13397574,9
6690,tt13397574,6
6691,tt10381014,9
6692,tt10381014,32
6693,tt10381014,18
6694,tt21997328,13
6695,tt21997328,9
6696,tt27881474,9
6697,tt1877830,7
6698,tt1877830,8
6699,tt1877830,9
6700,tt3076658,7
6701,tt3076658,9
6702,tt3076658,1
6703,tt17009710,8
6704,tt17009710,9
6705,tt17009710,6
6706,tt2870612,4
6707,tt2870612,17
6708,tt2870612,6
6709,tt20221460,10
6710,tt20221460,31
6711,tt20221460,19
6712,tt2278871,9
6713,tt2278871,15
6714,tt5882416,13
6715,tt5882416,9
6716,tt5882416,19
6717,tt21187542,35
6718,tt21187542,9
6719,tt21187542,15
6720,tt7549874,9
6721,tt7549874,32
6722,tt7549874,6
6723,tt29319990,7
6724,tt29319990,8
6725,tt29319990,9
6726,tt21983758,9
6727,tt21983758,6
6728,tt0810922,35
6729,tt0810922,9
6730,tt0810922,15
6731,tt5884052,7
6732,tt5884052,10
6733,tt5884052,35
6734,tt0117264,9
6735,tt0117264,22
6736,tt22695402,9
6737,tt22695402,6
6738,tt16270512,7
6739,tt16270512,31
6740,tt16270512,35
6741,tt15494038,10
6742,tt15494038,31
6743,tt15494038,9
6744,tt12736014,9
6745,tt12736014,6
6746,tt13655120,29
6747,tt13655120,6
6748,tt4972582,4
6749,tt4972582,6
6750,tt7349950,9
6751,tt7349950,22
6752,tt7349950,4
6753,tt10059518,7
6754,tt10059518,6
6755,tt27729779,4
6756,tt27729779,29
6757,tt27729779,6
6758,tt8356942,7
6759,tt8356942,6
6760,tt8354218,10
6761,tt8354218,31
6762,tt8354218,35
6763,tt11755740,8
6764,tt11755740,4
6765,tt11755740,6
6766,tt7054636,35
6767,tt7054636,9
6768,tt28607487,10
6769,tt28607487,31
6770,tt28607487,19
6771,tt13873302,10
6772,tt13873302,9
6773,tt13873302,32
6774,tt4106376,7
6775,tt4106376,10
6776,tt4106376,8
6777,tt3054798,7
6778,tt3054798,9
6779,tt3054798,32
6780,tt15097224,31
6781,tt15097224,12
6782,tt15097224,9
6783,tt1798709,9
6784,tt1798709,15
6785,tt1798709,29
6786,tt2331143,9
6787,tt5294966,35
6788,tt5294966,9
6789,tt2179231,35
6790,tt10366206,7
6791,tt10366206,8
6792,tt10366206,6
6793,tt8075192,8
6794,tt8075192,9
6795,tt8075192,6
6796,tt0492896,35
6797,tt0492896,9
6798,tt19637052,7
6799,tt19637052,10
6800,tt19637052,8
6801,tt1622979,4
6802,tt1622979,6
6803,tt6791096,35
6804,tt6791096,15
6805,tt20255354,35
6806,tt8329148,10
6807,tt8329148,31
6808,tt8329148,35
6809,tt27056012,35
6810,tt27056012,9
6811,tt8367184,35
6812,tt8367184,15
6813,tt30504474,35
6814,tt6644200,9
6815,tt6644200,4
6816,tt6644200,29
6817,tt8332922,9
6818,tt8332922,4
6819,tt8332922,29
6820,tt14137416,9
6821,tt14137416,32
6822,tt1533749,7
6823,tt1533749,9
6824,tt2231461,7
6825,tt2231461,10
6826,tt2231461,29
6827,tt1663202,7
6828,tt1663202,10
6829,tt1663202,9
6830,tt5961906,9
6831,tt5961906,4
6832,tt5883008,9
6833,tt5883008,4
6834,tt5883008,15
6835,tt21608894,8
6836,tt21608894,9
6837,tt21608894,17
6838,tt13582738,8
6839,tt13582738,9
6840,tt13582738,17
6841,tt7502322,8
6842,tt7502322,9
6843,tt7502322,17
6844,tt1823672,7
6845,tt1823672,8
6846,tt1823672,9
6847,tt0099132,35
6848,tt0099132,9
6849,tt0099132,6
6850,tt1980209,7
6851,tt1980209,13
6852,tt1980209,35
6853,tt0882977,7
6854,tt0882977,9
6855,tt0882977,6
6856,tt9907782,22
6857,tt9907782,4
6858,tt9907782,17
6859,tt1920885,10
6860,tt1920885,31
6861,tt1920885,9
6862,tt1677720,7
6863,tt1677720,10
6864,tt1677720,29
6865,tt3014866,7
6866,tt3014866,29
6867,tt3014866,6
6868,tt13345606,4
6869,tt3829266,7
6870,tt3829266,10
6871,tt3829266,29
6872,tt1457767,4
6873,tt1457767,17
6874,tt1457767,6
6875,tt2267998,9
6876,tt2267998,17
6877,tt2267998,6
6878,tt3201640,7
6879,tt3201640,9
6880,tt3201640,29
6881,tt1422032,9
6882,tt1422032,32
6883,tt2016303,7
6884,tt2016303,6
6885,tt1485796,13
6886,tt1485796,9
6887,tt1485796,11
6888,tt8066940,7
6889,tt8066940,9
6890,tt8066940,6
6891,tt29291452,4
6892,tt29291452,5
6893,tt30515931,7
6894,tt30515931,35
6895,tt30515931,8
6896,tt31392609,35
6897,tt31392609,9
6898,tt2381249,7
6899,tt2381249,10
6900,tt2381249,6
6901,tt26626445,35
6902,tt26626445,9
6903,tt10310140,7
6904,tt10310140,10
6905,tt10310140,35
6906,tt9603212,7
6907,tt9603212,10
6908,tt9603212,6
6909,tt2543472,9
6910,tt2543472,19
6911,tt27612422,9
6912,tt31739491,19
6913,tt8310486,35
6914,tt8310486,9
6915,tt33335530,35
6916,tt33335530,12
6917,tt33335530,27
6918,tt3387520,10
6919,tt3387520,4
6920,tt3387520,17
6921,tt5358570,35
6922,tt5358570,15
6923,tt14307890,9
6924,tt14307890,15
6925,tt6921996,7
6926,tt6921996,10
6927,tt6921996,35
6928,tt15737898,31
6929,tt15737898,9
6930,tt15737898,27
6931,tt21094994,7
6932,tt21094994,10
6933,tt21094994,35
6934,tt17494686,7
6935,tt17494686,9
6936,tt17494686,6
6937,tt1361336,10
6938,tt1361336,31
6939,tt1361336,35
6940,tt4019426,7
6941,tt4019426,32
6942,tt9174998,35
6943,tt15340206,4
6944,tt15340206,29
6945,tt14331144,7
6946,tt14331144,31
6947,tt14331144,22
6948,tt9347730,4
6949,tt9347730,6
6950,tt8589698,7
6951,tt8589698,10
6952,tt8589698,31
6953,tt27799267,9
6954,tt27799267,6
6955,tt8826492,9
6956,tt26315142,9
6957,tt2268419,7
6958,tt2268419,22
6959,tt2268419,4
6960,tt21626284,35
6961,tt21626284,9
6962,tt1065073,9
6963,tt10556130,35
6964,tt10556130,9
6965,tt10556130,15
6966,tt6421110,7
6967,tt6421110,8
6968,tt6421110,9
6969,tt8585484,9
6970,tt28717062,7
6971,tt28717062,31
6972,tt28717062,9
6973,tt3915174,7
6974,tt3915174,10
6975,tt3915174,31
6976,tt8851668,7
6977,tt8851668,35
6978,tt8851668,8
6979,tt5442430,4
6980,tt5442430,29
6981,tt5442430,6
6982,tt0816711,7
6983,tt0816711,10
6984,tt0816711,4
6985,tt15333788,8
6986,tt15333788,9
6987,tt15333788,17
6988,tt4034452,7
6989,tt4034452,9
6990,tt4034452,18
6991,tt1482459,10
6992,tt1482459,31
6993,tt1482459,35
6994,tt9172840,35
6995,tt9172840,15
6996,tt9243946,7
6997,tt9243946,8
6998,tt9243946,9
6999,tt0490215,9
7000,tt0490215,32
7001,tt10345782,9
7002,tt22298582,8
7003,tt22298582,9
7004,tt22298582,17
7005,tt22813112,7
7006,tt22813112,13
7007,tt22813112,32
7008,tt14857528,4
7009,tt14857528,17
7010,tt14857528,29
7011,tt24822574,22
7012,tt24822574,15
7013,tt31315820,8
7014,tt31315820,9
7015,tt8637498,7
7016,tt8637498,10
7017,tt8637498,31
7018,tt28626426,12
7019,tt30364726,7
7020,tt30364726,35
7021,tt30364726,8
7022,tt1852189,12
7023,tt22507524,7
7024,tt22507524,9
7025,tt22507524,32
7026,tt4429160,7
7027,tt4429160,10
7028,tt4429160,31
7029,tt26757183,9
7030,tt26422301,9
7031,tt26422301,17
7032,tt26422301,6
7033,tt6317962,31
7034,tt6317962,9
7035,tt6317962,22
7036,tt22172122,9
7037,tt14512538,12
7038,tt17663876,7
7039,tt17663876,8
7040,tt17663876,6
7041,tt4919268,7
7042,tt4919268,10
7043,tt4919268,35
7044,tt27664078,6
7045,tt26245778,9
7046,tt33355991,8
7047,tt33355991,12
7048,tt1034415,9
7049,tt1034415,22
7050,tt1034415,4
7051,tt27127187,4
7052,tt27127187,17
7053,tt15006444,35
7054,tt15006444,9
7055,tt15006444,15
7056,tt7888964,7
7057,tt7888964,8
7058,tt7888964,9
7059,tt29579024,19
7060,tt15078318,9
7061,tt10457128,9
7062,tt10457128,15
7063,tt13597808,7
7064,tt13597808,22
7065,tt13597808,4
7066,tt32380407,35
7067,tt32380407,9
7068,tt32380407,4
7069,tt3890160,7
7070,tt3890160,8
7071,tt3890160,9
7072,tt21254598,35
7073,tt21254598,9
7074,tt21254598,32
7075,tt0993846,13
7076,tt0993846,35
7077,tt0993846,8
7078,tt10954984,4
7079,tt10954984,17
7080,tt10954984,29
7081,tt3053228,7
7082,tt3053228,9
7083,tt3053228,4
7084,tt12306964,9
7085,tt33356045,35
7086,tt33356045,12
7087,tt1843287,9
7088,tt10692870,9
7089,tt1086064,10
7090,tt1086064,35
7091,tt1086064,27
7092,tt33999453,31
7093,tt33999453,35
7094,tt33999453,19
7095,tt1817236,35
7096,tt1817236,9
7097,tt21867434,13
7098,tt21867434,35
7099,tt21867434,9
7100,tt28076784,8
7101,tt28076784,9
7102,tt4126476,9
7103,tt4126476,15
7104,tt0780504,7
7105,tt0780504,9
7106,tt21387514,7
7107,tt21387514,9
7108,tt21387514,6
7109,tt13086266,7
7110,tt13086266,10
7111,tt13086266,9
7112,tt27502351,8
7113,tt27502351,9
7114,tt27534328,7
7115,tt27534328,9
7116,tt27534328,6
7117,tt22171898,10
7118,tt22171898,9
7119,tt9362722,7
7120,tt9362722,10
7121,tt9362722,31
7122,tt28625660,35
7123,tt27688034,7
7124,tt27688034,10
7125,tt27688034,9
7126,tt22507484,8
7127,tt22507484,17
7128,tt22507484,6
7129,tt25808194,7
7130,tt25808194,4
7131,tt25808194,29
7132,tt8819596,12
7133,tt8819596,32
7134,tt29005755,8
7135,tt29005755,22
7136,tt29005755,4
7137,tt1517268,10
7138,tt1517268,35
7139,tt1517268,22
7140,tt2347569,35
7141,tt2347569,9
7142,tt2347569,15
7143,tt22489882,8
7144,tt22489882,9
7145,tt22489882,6
7146,tt8209702,35
7147,tt8209702,4
7148,tt8209702,17
7149,tt7144666,4
7150,tt7144666,17
7151,tt7144666,6
7152,tt18413766,35
7153,tt18413766,8
7154,tt18413766,9
7155,tt28671146,31
7156,tt28671146,9
7157,tt28671146,1
7158,tt1630603,31
7159,tt1630603,35
7160,tt1630603,19
7161,tt12621548,35
7162,tt4191580,35
7163,tt4191580,4
7164,tt10272386,9
7165,tt10272386,17
7166,tt6217306,9
7167,tt6217306,22
7168,tt6217306,4
7169,tt13223398,7
7170,tt13223398,10
7171,tt13223398,9
7172,tt3065204,4
7173,tt3065204,17
7174,tt3065204,6
7175,tt9411972,9
7176,tt9411972,17
7177,tt9411972,15
7178,tt2140479,7
7179,tt2140479,8
7180,tt2140479,9
7181,tt7395114,8
7182,tt7395114,9
7183,tt7395114,6
7184,tt11897478,8
7185,tt11897478,9
7186,tt11897478,6
7187,tt1935859,10
7188,tt1935859,9
7189,tt1935859,19
7190,tt22333954,35
7191,tt22333954,15
7192,tt23218054,9
7193,tt23218054,15
7194,tt31852716,12
7195,tt31852716,32
7196,tt11508438,9
7197,tt6647982,7
7198,tt6647982,10
7199,tt6647982,35
7200,tt3181822,6
7201,tt3236120,35
7202,tt3236120,9
7203,tt3236120,15
7204,tt6205872,7
